refund_id,order_id,refund_amount,refunded_at,refund_reason
1314,O446638323843,57.22,2019-02-21,return
1315,O447113669533,36.78,2019-08-27,return
1316,O447176320388,59.87,2018-06-18,return
1317,O447391926225,147.42,2024-09-21,return
1318,O447438054660,126.62,2021-09-21,return
1319,O447547684971,25.68,2018-07-17,return
1320,O447830013418,91.52,2024-11-26,return
1321,O448333116544,45.34,2024-09-06,return
1322,O44857412037,97.63,2025-01-08,return
1323,O448634254019,44.03,2024-07-10,return
1324,O448685768807,67.52,2021-02-26,return
1325,O448700971381,39.77,2020-10-27,return
1326,O449037970665,15.7,2021-12-05,return
1327,O449060418469,38.98,2020-07-09,return
1328,O44921151329,110.68,2022-02-09,return
1329,O449385700547,41.27,2021-06-30,return
1330,O449863816700,53.51,2020-02-22,return
1331,O450318111848,149.89,2018-02-26,return
1332,O450551514966,41.05,2018-05-17,return
1333,O450914125030,51.6,2025-01-07,return
1334,O451141399265,42.98,2024-09-04,return
1335,O451368647902,93.5,2025-02-04,return
1336,O452380339050,30.77,2025-03-31,return
1337,O452413346863,27.85,2018-10-04,return
1338,O453239460012,34.75,2018-11-22,return
1339,O453265971007,41.77,2023-07-01,return
1340,O453359568684,98.61,2022-09-06,return
1341,O453445257613,47.21,2025-06-15,return
1342,O454087584444,54.6,2020-04-11,return
1343,O454167718511,132.63,2022-01-03,return
1344,O454258875975,39.85,2022-09-16,return
1345,O454956226898,57.04,2019-11-14,return
1346,O455061162367,320.97,2018-08-30,return
1347,O45512460248,108.06,2019-12-28,return
1348,O455516767764,29.89,2024-05-06,return
1349,O455892963779,60.85,2022-06-27,return
1350,O456421979473,26.76,2024-09-03,return
1351,O45764272797,125.64,2021-05-15,return
1352,O45803490688,27.49,2025-09-25,return
1353,O458127595350,112.2,2023-12-18,return
1354,O458207489253,64.93,2024-10-20,return
1355,O45825397936,70.32,2025-08-03,return
1356,O459826518689,50.51,2020-10-05,return
1357,O459838256723,27.06,2023-05-07,return
1358,O459899789497,40.32,2019-06-22,return
1359,O459944970605,79.57,2025-01-07,return
1360,O460101910921,25.79,2019-06-20,return
1361,O46036502542,67.86,2020-05-27,return
1362,O460416762181,112.2,2023-09-25,return
1363,O460599834878,36.94,2021-03-20,return
1364,O460901204272,69.34,2025-05-29,return
1365,O461324513393,40.54,2022-12-29,return
1366,O462257333681,10.39,2022-01-11,return
1367,O462371147179,153.38,2022-01-05,return
1368,O462640077628,83.64,2018-09-08,return
1369,O462671934408,50.72,2025-08-06,return
1370,O462870218551,47.49,2021-01-10,return
1371,O46308699725,79.45,2025-02-10,return
1372,O464115534331,45.53,2024-10-31,return
1373,O464166074504,215.76,2025-05-10,return
1374,O464647266588,239.14,2023-01-11,return
1375,O464713151658,37.01,2019-02-12,return
1376,O465584750042,26.57,2019-03-28,return
1377,O465692416529,96.48,2022-08-08,return
1378,O46604438561,53.76,2023-06-24,return
1379,O466338218256,104.12,2018-12-26,return
1380,O4664592103,20.8,2019-01-02,return
1381,O466945089439,64.89,2020-09-05,return
1382,O467024478898,48.01,2022-03-06,return
1383,O467662146333,68.41,2025-08-01,return
1384,O467788666627,48.01,2023-09-19,return
1385,O467957023909,111.58,2023-03-18,return
1386,O467981747397,84.84,2018-10-15,return
1387,O468396745245,48.32,2021-08-15,return
1388,O468433850494,145.72,2018-06-22,return
1389,O468630652373,81.2,2024-12-13,return
1390,O468649491255,99.26,2020-04-21,return
1391,O469153906418,196.96,2024-08-16,return
1392,O469540385203,52.48,2020-06-20,return
1393,O46961907237,41.77,2020-09-10,return
1394,O470088204720,83.25,2024-01-05,return
1395,O470117640401,60.17,2024-06-24,return
1396,O470131961118,125.86,2018-09-23,return
1397,O470411860195,137.93,2024-03-01,return
1398,O470975352005,55.76,2022-08-21,return
1399,O471059504411,231.69,2024-08-28,return
1400,O471188161543,92.83,2019-04-17,return
1401,O471190703044,107.06,2024-06-02,return
1402,O471679602905,148.14,2018-11-21,return
1403,O472152320146,136.74,2020-07-02,return
1404,O472192299895,233.49,2019-10-14,return
1405,O472462426874,73.36,2021-01-18,return
1406,O472891904697,50.53,2023-09-16,return
1407,O473530026713,73.36,2021-12-11,return
1408,O47455789511,67.8,2019-09-15,return
1409,O474640669981,44.61,2018-09-01,return
1410,O475254635986,117.39,2021-11-15,return
1411,O475561597669,56.99,2025-06-06,return
1412,O475771119761,38.22,2019-01-08,return
1413,O476043475461,105.3,2021-01-10,return
1414,O476388378919,62.5,2020-08-12,return
1415,O476772464414,39.01,2025-04-24,return
1416,O476845770868,24.23,2022-08-04,return
1417,O477328119354,32.74,2021-04-20,return
1418,O477957140728,126.18,2023-01-07,return
1419,O478097375015,64.33,2019-11-30,return
1420,O478180340111,36.07,2019-12-25,return
1421,O478582076972,158.62,2023-01-03,return
1422,O479199136725,36.47,2020-10-09,return
1423,O479668328381,79.33,2019-11-07,return
1424,O479916268047,228.18,2018-05-31,return
1425,O480317836527,69.06,2018-07-24,return
1426,O480356419769,15.56,2020-08-26,return
1427,O480747518483,53.17,2023-01-20,return
1428,O480853855496,63.11,2024-01-19,return
1429,O480863800985,46.64,2020-08-13,return
1430,O481818564551,60.56,2019-12-09,return
1431,O481830878988,41.6,2025-04-03,return
1432,O482101595679,58.24,2021-12-23,return
1433,O482618949953,34.75,2019-03-25,return
1434,O482630739123,55.37,2021-08-15,return
1435,O482802200046,72.3,2021-07-04,return
1436,O482866921641,12.22,2019-07-31,return
1437,O482912042339,54.29,2021-01-26,return
1438,O48336087374,52.48,2025-04-03,return
1439,O483624861164,79.2,2025-08-12,return
1440,O483669084453,98.67,2021-09-10,return
1441,O484002042098,61.22,2023-03-31,return
1442,O484242879858,57.81,2021-02-14,return
1443,O484278762495,17.1,2025-03-28,return
1444,O484331905609,44.63,2021-08-24,return
1445,O484697743567,36.37,2022-09-30,return
1446,O484871211681,65.07,2018-09-24,return
1447,O484921935908,84.8,2024-09-01,return
1448,O485131450619,133.26,2024-05-05,return
1449,O48556870726,35.65,2025-08-30,return
1450,O485923909048,43.97,2020-02-20,return
1451,O486193769053,102.61,2023-02-25,return
1452,O486544954533,48.72,2023-03-20,return
1453,O486721127098,42.44,2019-08-21,return
1454,O486772648221,72.64,2021-01-28,return
1455,O48685133762,61.01,2023-06-02,return
1456,O487009386268,294.98,2025-06-08,return
1457,O487250898777,101.1,2019-04-04,return
1458,O487859323677,28.84,2025-01-29,return
1459,O48808764718,39.76,2024-02-23,return
1460,O488153355117,128.88,2023-04-28,return
1461,O488452868043,48.72,2021-01-06,return
1462,O488548911375,70.74,2018-05-13,return
1463,O488996996997,104.11,2020-05-01,return
1464,O489262951826,60.14,2023-07-23,return
1465,O490763454942,34.03,2023-12-23,return
1466,O490877201341,39.96,2024-08-11,return
1467,O491038135330,100.28,2022-07-10,return
1468,O491415396516,39.95,2024-10-30,return
1469,O491418387266,107.05,2022-01-24,return
1470,O491458887066,252.3,2022-02-09,return
1471,O491618472304,65.96,2018-12-04,return
1472,O491840891843,66.49,2025-03-28,return
1473,O492456720518,62.91,2024-09-11,return
1474,O49267446765,50.86,2018-07-13,return
1475,O492797833428,40.51,2025-04-05,return
1476,O492839166849,208.22,2018-11-14,return
1477,O492891487410,84.84,2018-01-06,return
1478,O492945399242,31.65,2018-03-03,return
1479,O493111335169,30.92,2018-07-01,return
1480,O493214557891,89.14,2019-01-09,return
1481,O493253106872,103.77,2021-08-28,return
1482,O49338546180,59.5,2023-06-13,return
1483,O494089326351,257.48,2025-06-03,return
1484,O494224865502,28.98,2021-09-24,return
1485,O494508077785,27.71,2024-11-19,return
1486,O494565967562,61.66,2023-09-02,return
1487,O494610761261,55.37,2024-01-29,return
1488,O49473796752,16.28,2023-09-13,return
1489,O49476176827,66.75,2025-01-12,return
1490,O494878075553,252.54,2020-03-30,return
1491,O495080956364,45.17,2025-07-28,return
1492,O49534179054,57.2,2019-04-24,return
1493,O495382989271,57.46,2023-04-03,return
1494,O495397709011,26.67,2024-10-24,return
1495,O495520858958,146.67,2018-11-01,return
1496,O496082637710,80.42,2024-11-27,return
1497,O496327150770,65.07,2022-08-13,return
1498,O496394731444,40.51,2021-02-28,return
1499,O496631774997,55.54,2023-11-30,return
1500,O497250630734,53.23,2024-12-23,return
1501,O497439175320,36.55,2024-01-07,return
1502,O497665721942,107.7,2023-03-25,return
1503,O497891708739,53.54,2020-06-10,return
1504,O49876800427,248.8,2018-09-29,return
1505,O498881254730,257.16,2020-01-13,return
1506,O499042361082,93.24,2019-09-11,return
1507,O49929972760,79.2,2024-08-20,return
1508,O499697799192,67.41,2018-06-07,return
1509,O500343460060,33.1,2023-11-19,return
1510,O500546492961,42.87,2021-08-12,return
1511,O500590604602,125.4,2018-05-03,return
1512,O500704707083,62.07,2022-12-14,return
1513,O500889589209,105.17,2022-08-18,return
1514,O501818773577,98.48,2025-04-29,return
1515,O50194660615,52.76,2021-06-02,return
1516,O503228293834,126.54,2022-11-10,return
1517,O50329918401,283.84,2023-03-04,return
1518,O504003840,68.33,2023-06-05,return
1519,O504021498754,106.38,2022-02-13,return
1520,O504035508713,68.72,2021-07-23,return
1521,O504447174754,53.14,2024-04-28,return
1522,O504612737335,86.71,2018-06-03,return
1523,O504724771811,53.84,2019-08-14,return
1524,O504743963030,73.53,2024-05-13,return
1525,O504781414267,99.9,2023-05-12,return
1526,O505813320033,106.99,2024-01-11,return
1527,O505837597685,254.73,2021-10-29,return
1528,O506067472641,59.65,2025-02-18,return
1529,O506087789526,47.6,2021-09-03,return
1530,O506491916467,72.08,2019-07-21,return
1531,O5066405481,28.0,2019-05-11,return
1532,O506719482385,35.96,2022-12-16,return
1533,O506989391043,134.0,2025-04-08,return
1534,O507151667292,172.8,2019-06-13,return
1535,O507162315733,98.19,2018-06-02,return
1536,O507270124652,60.2,2023-02-21,return
1537,O507833513876,165.23,2019-11-11,return
1538,O508215716290,80.94,2021-12-16,return
1539,O508429462032,105.98,2025-06-17,return
1540,O508821638508,95.2,2022-07-01,return
1541,O50899003225,45.84,2023-06-04,return
1542,O509841574729,35.35,2020-02-11,return
1543,O510578956970,45.57,2018-06-19,return
1544,O510687985896,31.4,2023-03-01,return
1545,O51078332822,91.76,2018-11-13,return
1546,O51081299780,67.19,2020-07-20,return
1547,O510866334484,136.83,2022-03-21,return
1548,O511012562602,182.7,2023-07-26,return
1549,O511518494362,28.2,2018-03-26,return
1550,O512199483520,30.92,2023-08-18,return
1551,O512425458172,131.18,2021-09-23,return
1552,O512511929867,111.81,2019-07-04,return
1553,O512834310899,311.92,2024-05-31,return
1554,O513106149885,156.64,2022-02-10,return
1555,O513705424786,33.88,2025-07-11,return
1556,O514103079181,201.2,2020-11-18,return
1557,O514649076975,73.51,2022-04-19,return
1558,O514892369778,166.81,2020-07-24,return
1559,O516262388852,133.11,2018-02-10,return
1560,O516306170374,407.56,2021-10-20,return
1561,O516520655549,68.47,2020-05-30,return
1562,O516923241208,70.95,2024-01-11,return
1563,O516963172976,70.24,2020-09-22,return
1564,O517299804052,539.22,2018-03-15,return
1565,O517682928382,186.32,2019-11-12,return
1566,O517737659001,73.32,2023-12-03,return
1567,O518169454003,55.85,2019-06-28,return
1568,O518191855279,88.41,2024-03-25,return
1569,O518373177345,45.67,2022-11-11,return
1570,O518525144081,195.26,2025-07-08,return
1571,O519100383025,60.95,2018-08-06,return
1572,O519336020684,43.72,2024-02-16,return
1573,O519352644569,44.25,2020-03-15,return
1574,O52019455388,105.68,2023-01-12,return
1575,O521053445394,24.44,2025-05-23,return
1576,O521441672530,28.21,2023-09-23,return
1577,O521490661924,25.1,2020-10-07,return
1578,O521525470798,60.1,2025-09-26,return
1579,O522505560321,40.22,2020-04-11,return
1580,O522514796394,255.3,2022-06-04,return
1581,O522947660740,78.11,2019-05-15,return
1582,O523291493534,21.77,2025-08-24,return
1583,O523573299976,483.54,2019-04-21,return
1584,O523838412310,102.78,2019-06-01,return
1585,O524318526657,190.28,2023-01-27,return
1586,O524497914655,62.22,2020-04-07,return
1587,O52471377136,82.47,2024-06-04,return
1588,O524910190521,34.32,2024-05-12,return
1589,O525043977442,112.2,2024-07-16,return
1590,O525761792915,60.75,2024-01-25,return
1591,O525785597192,109.4,2021-06-15,return
1592,O526294476387,29.76,2019-04-25,return
1593,O526748680696,35.83,2021-07-31,return
1594,O526920816775,55.94,2025-09-04,return
1595,O527473243623,52.68,2021-03-12,return
1596,O527750703542,53.69,2025-02-12,return
1597,O527972649323,149.72,2020-05-26,return
1598,O528026012760,100.6,2021-10-11,return
1599,O528049337791,78.94,2019-06-27,return
1600,O528253875189,171.2,2018-10-01,return
1601,O528463171046,56.49,2021-01-04,return
1602,O52875105556,46.47,2021-05-05,return
1603,O529500391127,56.53,2023-09-17,return
1604,O529925003102,36.77,2021-11-03,return
1605,O530489049397,69.06,2020-09-18,return
1606,O530587488892,42.31,2020-08-23,return
1607,O530682608348,87.81,2020-10-18,return
1608,O530684041059,30.18,2023-04-30,return
1609,O530686060162,31.82,2022-12-25,return
1610,O530970780687,144.14,2023-03-05,return
1611,O532206349197,111.26,2022-07-07,return
1612,O532254340591,79.14,2021-05-30,return
1613,O532509022366,87.4,2018-11-02,return
1614,O53299762431,87.44,2020-01-10,return
1615,O53335473476,27.03,2025-06-16,return
1616,O533583484623,57.64,2018-01-26,return
1617,O534131793781,53.74,2022-04-10,return
1618,O534413103241,69.0,2021-01-09,return
1619,O53478556255,30.66,2019-02-19,return
1620,O534837134449,126.54,2019-11-08,return
1621,O534865812959,177.2,2025-02-02,return
1622,O535035019284,22.14,2025-08-07,return
1623,O535118596979,85.43,2018-03-14,return
1624,O535302058548,102.61,2018-01-25,return
1625,O535454131448,28.0,2018-10-09,return
1626,O535455795663,95.3,2024-03-29,return
1627,O535523334806,120.38,2020-04-16,return
1628,O535906081253,97.24,2023-05-22,return
1629,O535999675240,181.78,2020-09-11,return
1630,O536097306293,64.74,2018-06-15,return
1631,O536336391872,42.14,2021-08-14,return
1632,O536669305326,33.33,2023-06-12,return
1633,O53675709847,75.4,2023-04-13,return
1634,O537295854930,164.74,2020-06-13,return
1635,O537612048197,101.26,2021-02-17,return
1636,O537841053255,267.08,2024-10-08,return
1637,O537858506980,125.32,2020-12-26,return
1638,O537869304216,74.15,2021-08-24,return
1639,O538086635262,84.04,2023-07-31,return
1640,O538143413076,65.78,2023-12-17,return
1641,O538413727719,90.89,2019-12-08,return
1642,O538475704030,53.22,2021-09-19,return
1643,O538638074630,33.83,2020-06-17,return
1644,O538719436283,52.43,2023-09-04,return
1645,O538846658769,39.31,2021-06-20,return
1646,O539277779552,166.19,2019-03-12,return
1647,O539877748694,58.29,2021-01-29,return
1648,O539922956588,31.76,2018-08-04,return
1649,O540012252881,44.25,2020-05-26,return
1650,O540405556507,86.75,2022-08-09,return
1651,O540846768150,40.22,2021-12-24,return
1652,O540980061905,178.96,2024-12-30,return
1653,O540989527061,58.64,2023-11-06,return
1654,O541487704405,72.07,2023-10-28,return
1655,O541655456195,68.41,2023-03-03,return
1656,O541777519197,45.79,2023-06-07,return
1657,O541840177612,64.32,2024-12-07,return
1658,O542004788035,22.94,2024-01-26,return
1659,O542734387788,40.93,2025-07-23,return
1660,O543613546883,63.75,2019-07-04,return
1661,O543737069504,44.56,2019-02-16,return
1662,O544275385864,49.28,2023-08-20,return
1663,O544439062788,23.31,2018-04-30,return
1664,O544955123337,114.09,2019-03-22,return
1665,O545556838086,43.57,2023-01-26,return
1666,O546462764729,55.7,2019-02-15,return
1667,O54666045638,63.37,2024-05-06,return
1668,O54726735268,29.86,2023-09-05,return
1669,O547368392240,40.44,2020-08-03,return
1670,O547710083422,120.34,2023-05-09,return
1671,O548137667033,355.7,2023-05-28,return
1672,O548190146595,71.7,2020-10-18,return
1673,O548249079287,32.66,2025-06-15,return
1674,O548330612899,53.49,2018-12-13,return
1675,O548421587071,50.05,2020-09-04,return
1676,O548943900068,68.9,2019-05-14,return
1677,O549080108969,45.07,2021-12-14,return
1678,O549220487648,36.94,2024-01-29,return
1679,O549257507564,51.61,2021-09-11,return
1680,O550268839698,100.94,2024-11-22,return
1681,O550391019129,42.71,2019-11-23,return
1682,O550675556880,52.76,2020-08-24,return
1683,O55108615211,60.85,2022-11-28,return
1684,O551194287696,33.82,2022-12-16,return
1685,O552363542215,64.64,2023-01-30,return
1686,O552814405250,58.68,2021-07-24,return
1687,O55301786458,20.4,2018-11-15,return
1688,O553153666740,142.53,2022-06-10,return
1689,O553437943162,41.92,2019-06-26,return
1690,O553488871972,83.72,2023-12-01,return
1691,O553535120536,54.76,2019-07-27,return
1692,O554078175434,60.19,2019-06-12,return
1693,O554195342655,29.06,2022-03-31,return
1694,O554686377111,84.28,2018-10-12,return
1695,O554884827494,74.37,2022-06-08,return
1696,O555327724940,40.05,2023-06-04,return
1697,O555486592841,68.24,2025-02-27,return
1698,O555506175521,62.93,2020-10-16,return
1699,O555526771941,388.82,2018-01-02,return
1700,O555688142378,94.75,2021-05-19,return
1701,O555998218938,36.85,2018-06-30,return
1702,O556827515061,161.38,2018-09-04,return
1703,O556959766652,41.77,2019-08-23,return
1704,O557274203540,44.42,2021-02-19,return
1705,O557522715110,25.43,2025-07-06,return
1706,O557672588714,134.7,2025-05-30,return
1707,O557984424473,249.9,2023-05-26,return
1708,O558005895709,70.37,2023-02-17,return
1709,O558164959486,246.09,2025-02-20,return
1710,O55837023821,66.27,2023-08-11,return
1711,O559094371772,39.53,2021-09-20,return
1712,O559109645371,202.14,2023-12-14,return
1713,O559526780736,69.11,2018-12-02,return
1714,O559629224084,30.18,2018-01-09,return
1715,O56013640630,120.27,2019-03-14,return
1716,O560369406909,42.37,2019-10-24,return
1717,O560563848641,86.96,2024-12-11,return
1718,O560633851183,45.84,2025-08-30,return
1719,O560715151617,14.7,2018-05-31,return
1720,O560916463471,31.16,2024-10-04,return
1721,O56160271822,46.99,2025-07-15,return
1722,O56163687345,65.27,2024-06-23,return
1723,O56184825171,60.69,2021-12-23,return
1724,O561982046696,43.97,2023-08-22,return
1725,O562008038721,91.41,2020-02-21,return
1726,O562154120004,242.82,2022-05-08,return
1727,O562270549566,32.81,2023-02-19,return
1728,O562540560392,34.67,2025-03-18,return
1729,O563004957231,66.96,2018-08-09,return
1730,O56341852217,109.23,2024-05-23,return
1731,O564062702521,158.1,2019-04-17,return
1732,O564157910662,75.65,2019-02-26,return
1733,O564328800517,96.8,2023-10-12,return
1734,O56445843670,36.56,2018-05-26,return
1735,O564863211289,149.25,2021-09-12,return
1736,O565273394144,25.54,2022-05-02,return
1737,O565391535951,154.56,2025-02-11,return
1738,O565591829040,40.51,2019-11-02,return
1739,O565752426046,111.57,2019-07-08,return
1740,O566398869036,104.75,2019-01-20,return
1741,O566411826655,44.88,2023-12-12,return
1742,O566503579394,65.79,2021-03-17,return
1743,O566734649389,178.58,2021-06-07,return
1744,O566736884103,38.26,2023-08-30,return
1745,O566818589019,39.88,2018-05-09,return
1746,O567487314714,78.69,2021-05-02,return
1747,O567764178878,47.24,2019-10-13,return
1748,O568115479550,100.28,2019-04-23,return
1749,O5681539476,53.47,2025-06-09,return
1750,O568506644659,206.3,2021-02-19,return
1751,O568546478237,32.18,2021-06-16,return
1752,O568844963311,41.77,2021-08-27,return
1753,O569173266530,54.6,2019-11-29,return
1754,O569469514297,86.4,2021-11-20,return
1755,O569576351256,74.75,2020-02-13,return
1756,O570114306563,50.74,2024-07-28,return
1757,O570417147826,30.61,2019-03-20,return
1758,O570567290086,370.17,2018-10-13,return
1759,O570995430251,46.51,2020-11-01,return
1760,O571444508485,29.13,2023-09-19,return
1761,O571612136424,22.16,2018-10-23,return
1762,O571616415258,69.11,2023-02-04,return
1763,O571726589928,32.22,2022-03-22,return
1764,O572855198057,42.26,2019-04-06,return
1765,O572942058017,52.13,2024-01-19,return
1766,O573033009059,54.68,2022-03-19,return
1767,O573098566887,45.27,2021-12-03,return
1768,O574142994524,44.71,2020-09-10,return
1769,O574468010655,51.32,2023-11-04,return
1770,O574688873717,31.18,2021-07-24,return
1771,O574695442055,122.61,2018-03-19,return
1772,O574971372623,50.72,2024-09-24,return
1773,O575182843194,34.06,2020-05-11,return
1774,O575613268934,186.5,2019-01-15,return
1775,O575620903716,40.44,2020-06-18,return
1776,O575659638718,191.22,2021-10-06,return
1777,O57583984741,41.22,2025-02-27,return
1778,O575891305175,344.01,2025-09-26,return
1779,O57619552289,92.02,2024-05-12,return
1780,O576344354293,32.4,2018-07-15,return
1781,O576456300185,78.45,2018-08-29,return
1782,O576976210953,100.54,2025-01-17,return
1783,O577719696577,140.74,2023-04-17,return
1784,O578089752082,112.43,2019-07-06,return
1785,O578227340697,22.25,2024-08-03,return
1786,O578272179868,51.2,2019-05-25,return
1787,O578274515,70.95,2021-02-20,return
1788,O578565624896,62.1,2024-04-29,return
1789,O578773642945,88.19,2021-05-18,return
1790,O578975919244,84.75,2022-01-01,return
1791,O579283510423,203.46,2018-04-01,return
1792,O579622252753,44.81,2025-03-09,return
1793,O580223400363,83.38,2022-07-12,return
1794,O580316147887,83.8,2022-08-16,return
1795,O581009820612,158.56,2019-06-17,return
1796,O581059563940,46.39,2019-10-08,return
1797,O581092826118,39.97,2023-10-10,return
1798,O581502401394,103.75,2024-11-06,return
1799,O582100829433,126.27,2024-01-11,return
1800,O582294025752,100.59,2020-10-20,return
1801,O582404661866,129.24,2023-09-04,return
1802,O582801070179,114.09,2018-01-12,return
1803,O583616250769,32.98,2021-01-30,return
1804,O583640352015,75.65,2022-10-29,return
1805,O583717994830,117.53,2024-08-17,return
1806,O583821917334,27.85,2025-01-01,return
1807,O584029891094,119.24,2021-10-02,return
1808,O584430011763,346.86,2023-12-01,return
1809,O584806112041,44.93,2025-08-18,return
1810,O585584086843,47.15,2022-05-22,return
1811,O586019437268,74.68,2019-12-01,return
1812,O586569579449,51.64,2023-02-21,return
1813,O587076794652,128.16,2023-10-03,return
1814,O587355706138,97.44,2025-01-30,return
1815,O588110038314,72.86,2022-08-18,return
1816,O588382693634,205.79,2023-11-21,return
1817,O588625569445,123.06,2018-11-29,return
1818,O589107496970,21.51,2023-06-27,return
1819,O589139065891,54.68,2024-04-23,return
1820,O589344017114,130.03,2021-10-04,return
1821,O589823064401,60.17,2018-11-23,return
1822,O590106874959,28.2,2020-08-29,return
1823,O590205799539,34.16,2019-01-03,return
1824,O590296184124,45.08,2020-01-09,return
1825,O590392934869,79.57,2023-03-18,return
1826,O590742347431,152.58,2019-09-09,return
1827,O590887845102,77.84,2019-05-14,return
1828,O591116890706,79.94,2018-08-13,return
1829,O591237829163,132.47,2019-02-20,return
1830,O591901617821,91.22,2018-06-05,return
1831,O592252884980,62.05,2020-03-06,return
1832,O592895449128,244.18,2024-06-04,return
1833,O593404073523,90.2,2018-04-29,return
1834,O593893254640,258.3,2020-12-23,return
1835,O593962955778,64.22,2021-08-10,return
1836,O594142883359,174.87,2024-09-14,return
1837,O594297859220,121.59,2020-08-03,return
1838,O594501550370,31.96,2023-12-20,return
1839,O59481286458,79.28,2023-07-02,return
1840,O59550614802,122.11,2024-10-21,return
1841,O595731033855,57.34,2022-08-15,return
1842,O596312364042,53.84,2018-06-28,return
1843,O596381994251,142.66,2018-08-28,return
1844,O597299916212,182.19,2018-02-26,return
1845,O597576243305,34.06,2023-08-03,return
1846,O597698221204,42.31,2019-04-03,return
1847,O597720487925,121.3,2021-01-17,return
1848,O597991577565,159.44,2018-12-05,return
1849,O598126548466,94.38,2019-11-11,return
1850,O598176991126,82.28,2019-11-15,return
1851,O59845455320,100.6,2020-03-01,return
1852,O599059570587,53.94,2022-10-26,return
1853,O599305886298,111.91,2018-02-11,return
1854,O599465014851,63.47,2019-08-11,return
1855,O599475603754,33.95,2022-10-04,return
1856,O599898488206,136.88,2024-09-19,return
1857,O6012746682,37.12,2023-01-22,return
1858,O60164496314,195.26,2023-01-09,return
1859,O601917271067,75.25,2019-09-03,return
1860,O60226109251,85.22,2020-02-11,return
1861,O602406601318,100.6,2023-10-19,return
1862,O602619127433,75.82,2020-11-27,return
1863,O602667605487,25.81,2025-07-13,return
1864,O602914855070,74.16,2018-01-20,return
1865,O602949488231,74.94,2024-05-10,return
1866,O603163076557,123.18,2023-11-04,return
1867,O603898864232,40.52,2022-07-23,return
1868,O603939729711,64.87,2019-10-15,return
1869,O604557837201,48.42,2022-09-12,return
1870,O60511126246,127.77,2022-07-26,return
1871,O60528621507,69.62,2024-09-02,return
1872,O605331017995,49.48,2019-04-13,return
1873,O605496179684,772.08,2025-05-09,return
1874,O605762333372,58.39,2021-02-28,return
1875,O605764781328,46.84,2024-02-14,return
1876,O605924897073,67.19,2022-03-22,return
1877,O606022084860,81.2,2022-03-30,return
1878,O606030552029,18.63,2025-03-14,return
1879,O606031801276,127.11,2025-07-17,return
1880,O606033420121,26.11,2022-01-04,return
1881,O606040789863,78.35,2018-03-29,return
1882,O60628035064,76.69,2022-02-04,return
1883,O606612714240,51.6,2020-10-08,return
1884,O606626839343,99.28,2019-05-09,return
1885,O606911257539,90.06,2021-01-19,return
1886,O607586371143,39.15,2020-01-13,return
1887,O607746894434,36.77,2021-07-12,return
1888,O608587803415,53.86,2022-03-23,return
1889,O60865533973,90.89,2021-11-21,return
1890,O608711741289,40.52,2025-08-24,return
1891,O609014674463,311.31,2024-10-25,return
1892,O609155465162,50.18,2020-01-18,return
1893,O609461400874,134.13,2018-03-01,return
1894,O609665304404,63.2,2019-08-11,return
1895,O609983285536,95.89,2020-12-01,return
1896,O610303689386,98.54,2024-02-26,return
1897,O610386404101,37.21,2021-01-22,return
1898,O610587486209,41.69,2021-12-01,return
1899,O610884642659,62.14,2023-02-25,return
1900,O610909896829,44.82,2023-07-26,return
1901,O611332690764,84.45,2019-05-19,return
1902,O611725623589,42.73,2019-07-05,return
1903,O61245919813,51.27,2018-06-19,return
1904,O612519729144,63.7,2018-03-25,return
1905,O612629830243,80.88,2021-06-19,return
1906,O612641974475,78.14,2022-12-03,return
1907,O612775465163,39.13,2020-03-01,return
1908,O61290630122,69.23,2021-03-04,return
1909,O613039244540,117.82,2025-02-19,return
1910,O613238944604,86.85,2024-06-18,return
1911,O61400150231,64.22,2024-11-24,return
1912,O614136599808,63.16,2019-12-14,return
1913,O614463391687,54.26,2020-12-09,return
1914,O614534587882,147.42,2021-10-28,return
1915,O614931188750,31.92,2024-02-25,return
1916,O615114912928,102.3,2022-05-25,return
1917,O615346248982,146.67,2021-04-18,return
1918,O61582264920,49.5,2019-07-14,return
1919,O615870386929,48.29,2024-02-21,return
1920,O615949480479,50.79,2025-07-28,return
1921,O616069329765,45.62,2023-11-26,return
1922,O616352716684,76.62,2021-06-16,return
1923,O616619781328,88.6,2024-10-02,return
1924,O617306785575,72.79,2019-08-11,return
1925,O618036389239,134.86,2020-11-09,return
1926,O618100850944,56.0,2018-07-11,return
1927,O618230550426,82.97,2019-03-23,return
1928,O61894403396,73.1,2024-02-26,return
1929,O619281413316,111.52,2023-07-25,return
1930,O619317919137,33.27,2025-05-27,return
1931,O619512000174,187.56,2021-06-25,return
1932,O619603800627,267.4,2025-09-20,return
1933,O619631509792,112.2,2021-05-08,return
1934,O619868166097,39.88,2023-03-22,return
1935,O620045733194,76.71,2022-05-02,return
1936,O620106913125,106.05,2018-07-14,return
1937,O620325058492,54.06,2020-04-06,return
1938,O620371815127,18.63,2025-06-20,return
1939,O620552082988,585.36,2019-04-13,return
1940,O620564570155,101.02,2018-05-06,return
1941,O620732274348,59.91,2018-12-04,return
1942,O620814443793,200.52,2022-05-23,return
1943,O620979551317,96.0,2025-06-15,return
1944,O621380109422,99.55,2023-11-07,return
1945,O621512012825,52.85,2019-02-24,return
1946,O621680191062,65.03,2021-05-16,return
1947,O621774758366,224.64,2018-11-22,return
1948,O621786103182,72.03,2023-09-08,return
