return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
1781,51157,2022-02-09,2022-02-12,changed_mind,used,True
1782,51195,2021-06-12,2021-06-17,not_as_described,damaged,True
1783,51243,2018-10-09,2018-10-20,size_issue,used,True
1784,51285,2023-09-24,2023-09-30,size_issue,new,True
1785,51300,2024-08-05,2024-08-08,not_as_described,damaged,True
1786,51304,2022-08-27,2022-09-09,size_issue,used,True
1787,51328,2024-05-26,2024-06-01,not_as_described,used,True
1788,51336,2019-05-05,2019-05-10,damaged,new,True
1789,51355,2018-08-23,2018-09-01,size_issue,used,True
1790,51363,2023-09-20,2023-09-28,damaged,used,True
1791,51368,2018-01-11,2018-01-16,damaged,used,True
1792,51376,2021-10-29,2021-11-01,not_as_described,damaged,True
1793,51390,2019-12-13,2019-12-19,damaged,damaged,True
1794,51399,2023-09-15,2023-09-27,changed_mind,damaged,True
1795,51408,2019-01-06,2019-01-15,damaged,new,True
1796,51427,2020-10-23,2020-11-05,size_issue,damaged,True
1797,51503,2021-08-27,2021-09-04,damaged,used,True
1798,51514,2021-02-06,2021-02-19,changed_mind,used,True
1799,51535,2022-01-29,2022-02-05,size_issue,damaged,True
1800,51591,2022-04-30,2022-05-12,changed_mind,new,True
1801,51640,2024-01-13,2024-01-25,damaged,damaged,True
1802,51663,2024-09-28,2024-10-11,changed_mind,new,True
1803,51691,2025-01-12,2025-01-16,not_as_described,used,True
1804,51698,2022-03-23,2022-04-05,not_as_described,new,True
1805,51728,2019-09-04,2019-09-13,changed_mind,damaged,True
1806,51759,2024-01-07,2024-01-11,changed_mind,new,True
1807,51780,2023-11-14,2023-11-23,size_issue,damaged,True
1808,51811,2024-08-15,2024-08-22,damaged,used,True
1809,51852,2023-11-07,2023-11-13,size_issue,damaged,True
1810,51863,2024-05-30,2024-06-09,changed_mind,damaged,True
1811,51881,2021-11-07,2021-11-17,size_issue,used,True
1812,51902,2020-02-22,2020-03-04,not_as_described,damaged,True
1813,51906,2020-01-12,2020-01-19,changed_mind,new,True
1814,51952,2018-04-27,2018-05-06,changed_mind,damaged,True
1815,52024,2025-04-27,2025-05-08,size_issue,new,True
1816,52103,2024-08-10,2024-08-16,size_issue,new,True
1817,52190,2021-10-17,2021-10-28,damaged,used,True
1818,52194,2024-04-28,2024-05-03,changed_mind,damaged,True
1819,52223,2023-07-31,2023-08-05,changed_mind,new,True
1820,52251,2024-01-30,2024-02-11,damaged,used,True
1821,52356,2018-03-10,2018-03-21,changed_mind,new,True
1822,52388,2022-07-27,2022-08-06,damaged,damaged,True
1823,52474,2019-09-14,2019-09-19,changed_mind,damaged,True
1824,52478,2019-08-10,2019-08-22,damaged,new,True
1825,52513,2020-04-16,2020-04-21,damaged,damaged,True
1826,52521,2021-04-03,2021-04-07,damaged,damaged,True
1827,52525,2021-07-19,2021-07-22,not_as_described,used,True
1828,52540,2018-10-05,2018-10-18,damaged,used,True
1829,52572,2023-01-30,2023-02-08,changed_mind,new,True
1830,52591,2020-12-09,2020-12-21,changed_mind,new,True
1831,52599,2024-11-23,2024-11-29,damaged,damaged,True
1832,52648,2021-11-06,2021-11-11,not_as_described,damaged,True
1833,52708,2019-12-11,2019-12-23,size_issue,damaged,True
1834,52832,2023-04-21,2023-05-02,changed_mind,new,True
1835,52839,2022-05-05,2022-05-09,damaged,new,True
1836,52853,2025-07-05,2025-07-12,damaged,used,True
1837,52879,2020-02-11,2020-02-22,damaged,new,True
1838,52891,2018-03-17,2018-03-21,damaged,damaged,True
1839,52905,2024-11-09,2024-11-13,not_as_described,used,True
1840,52914,2020-11-16,2020-11-24,changed_mind,new,True
1841,52921,2025-03-12,2025-03-24,size_issue,used,True
1842,52930,2023-07-06,2023-07-19,changed_mind,new,True
1843,52949,2023-03-10,2023-03-15,changed_mind,used,True
1844,52958,2021-05-29,2021-06-06,damaged,damaged,True
1845,52960,2020-07-02,2020-07-08,changed_mind,used,True
1846,52963,2025-02-27,2025-03-06,changed_mind,new,True
1847,52985,2022-02-14,2022-02-25,damaged,new,True
1848,53000,2024-08-25,2024-09-05,not_as_described,damaged,True
1849,53011,2021-08-08,2021-08-16,damaged,new,True
1850,53026,2019-03-27,2019-04-01,not_as_described,damaged,True
1851,53043,2018-07-14,2018-07-17,damaged,used,True
1852,53086,2022-01-07,2022-01-16,not_as_described,damaged,True
1853,53091,2025-04-18,2025-04-21,changed_mind,new,True
1854,53096,2024-12-12,2024-12-19,changed_mind,damaged,True
1855,53105,2019-03-05,2019-03-09,size_issue,new,True
1856,53111,2023-10-26,2023-11-02,damaged,new,True
1857,53123,2024-09-19,2024-09-22,size_issue,damaged,True
1858,53134,2025-04-26,2025-05-01,size_issue,used,True
1859,53144,2020-07-20,2020-08-02,not_as_described,used,True
1860,53146,2020-08-30,2020-09-11,size_issue,damaged,True
1861,53173,2021-03-09,2021-03-22,size_issue,new,True
1862,53209,2018-11-18,2018-11-24,damaged,new,True
1863,53272,2021-07-07,2021-07-12,changed_mind,new,True
1864,53308,2018-07-15,2018-07-25,size_issue,new,True
1865,53324,2022-02-14,2022-02-20,size_issue,damaged,True
1866,53421,2019-08-05,2019-08-08,changed_mind,used,True
1867,53432,2024-11-10,2024-11-20,changed_mind,damaged,True
1868,53463,2022-11-26,2022-12-09,not_as_described,used,True
1869,53513,2021-01-03,2021-01-08,size_issue,used,True
1870,53547,2025-06-26,2025-07-04,size_issue,used,True
1871,53563,2020-06-02,2020-06-06,size_issue,damaged,True
1872,53565,2018-08-01,2018-08-13,damaged,used,True
1873,53584,2023-05-19,2023-05-24,changed_mind,new,True
1874,53634,2024-03-04,2024-03-14,size_issue,used,True
1875,53670,2024-04-21,2024-04-29,damaged,new,True
1876,53702,2019-12-28,2019-12-31,damaged,used,True
1877,53710,2025-04-10,2025-04-16,changed_mind,new,True
1878,53719,2019-04-04,2019-04-11,not_as_described,damaged,True
1879,53738,2019-10-09,2019-10-13,damaged,used,True
1880,53742,2020-11-12,2020-11-21,not_as_described,used,True
1881,53811,2025-07-01,2025-07-14,damaged,damaged,True
1882,53826,2022-08-19,2022-08-26,changed_mind,damaged,True
1883,53829,2022-06-27,2022-07-07,damaged,used,True
1884,53887,2021-08-10,2021-08-20,not_as_described,damaged,True
1885,53888,2022-07-03,2022-07-13,not_as_described,new,True
1886,53897,2023-01-02,2023-01-10,size_issue,new,True
1887,53906,2019-11-18,2019-11-25,changed_mind,damaged,True
1888,53923,2020-04-22,2020-05-05,changed_mind,used,True
1889,53941,2025-02-06,2025-02-19,changed_mind,used,True
1890,53969,2021-08-19,2021-08-27,damaged,new,True
1891,53998,2024-10-01,2024-10-12,changed_mind,used,True
1892,54033,2020-03-22,2020-03-25,changed_mind,damaged,True
1893,54081,2018-07-09,2018-07-12,not_as_described,new,True
1894,54126,2021-10-26,2021-11-08,changed_mind,damaged,True
1895,54164,2018-12-23,2019-01-02,size_issue,new,True
1896,54262,2019-10-22,2019-10-26,changed_mind,new,True
1897,54298,2025-01-31,2025-02-06,changed_mind,used,True
1898,54300,2021-11-08,2021-11-12,size_issue,damaged,True
1899,54307,2022-09-27,2022-10-04,size_issue,used,True
1900,54315,2025-08-27,2025-09-05,changed_mind,new,True
1901,54356,2019-12-16,2019-12-25,damaged,damaged,True
1902,54358,2024-03-13,2024-03-16,changed_mind,used,True
1903,54379,2019-06-13,2019-06-25,damaged,used,True
1904,54440,2019-04-04,2019-04-14,changed_mind,damaged,True
1905,54478,2023-09-21,2023-09-27,changed_mind,used,True
1906,54545,2025-05-21,2025-05-29,changed_mind,new,True
1907,54550,2024-04-05,2024-04-09,changed_mind,damaged,True
1908,54574,2025-06-27,2025-07-03,not_as_described,new,True
1909,54640,2021-03-17,2021-03-23,size_issue,damaged,True
1910,54643,2021-09-11,2021-09-23,damaged,new,True
1911,54652,2021-07-06,2021-07-12,not_as_described,damaged,True
1912,54704,2019-06-25,2019-07-07,not_as_described,used,True
1913,54738,2019-01-29,2019-02-04,changed_mind,new,True
1914,54750,2024-07-24,2024-07-27,size_issue,damaged,True
1915,54767,2019-06-27,2019-07-02,damaged,used,True
1916,54799,2023-09-16,2023-09-29,not_as_described,used,True
1917,54830,2019-08-26,2019-09-04,damaged,used,True
1918,54893,2022-03-08,2022-03-13,not_as_described,used,True
1919,54968,2022-01-02,2022-01-12,size_issue,new,True
1920,54997,2022-07-01,2022-07-04,damaged,damaged,True
1921,55038,2018-06-07,2018-06-11,size_issue,used,True
1922,55056,2018-12-19,2018-12-23,changed_mind,new,True
1923,55065,2019-04-27,2019-05-04,changed_mind,new,True
1924,55071,2021-12-28,2022-01-02,size_issue,new,True
1925,55072,2019-12-09,2019-12-22,damaged,new,True
1926,55164,2020-06-02,2020-06-14,changed_mind,used,True
1927,55173,2019-01-17,2019-01-22,size_issue,new,True
1928,55303,2020-10-20,2020-10-29,damaged,new,True
1929,55308,2025-01-22,2025-01-27,size_issue,used,True
1930,55353,2023-10-29,2023-11-02,damaged,used,True
1931,55360,2018-07-14,2018-07-19,size_issue,damaged,True
1932,55369,2020-01-07,2020-01-18,damaged,new,True
1933,55431,2023-12-08,2023-12-18,damaged,new,True
1934,55433,2024-08-01,2024-08-06,changed_mind,used,True
1935,55497,2020-04-06,2020-04-15,not_as_described,new,True
1936,55498,2022-02-25,2022-03-09,size_issue,used,True
1937,55507,2021-07-01,2021-07-06,not_as_described,new,True
1938,55541,2025-09-18,2025-09-28,changed_mind,used,True
1939,55622,2024-06-30,2024-07-10,damaged,new,True
1940,55623,2023-06-24,2023-06-29,damaged,used,True
1941,55625,2021-03-01,2021-03-08,damaged,new,True
1942,55635,2025-09-03,2025-09-10,not_as_described,used,True
1943,55641,2025-03-29,2025-04-01,damaged,used,True
1944,55663,2021-07-05,2021-07-12,damaged,damaged,True
1945,55667,2025-08-08,2025-08-13,size_issue,used,True
1946,55698,2025-09-11,2025-09-18,damaged,used,True
1947,55699,2020-07-10,2020-07-16,changed_mind,new,True
1948,55702,2020-07-10,2020-07-15,size_issue,damaged,True
1949,55729,2022-12-16,2022-12-20,changed_mind,damaged,True
1950,55750,2020-03-28,2020-04-08,changed_mind,damaged,True
1951,55767,2022-06-24,2022-07-04,not_as_described,damaged,True
1952,55786,2019-12-26,2020-01-04,size_issue,new,True
1953,55804,2024-12-05,2024-12-17,damaged,damaged,True
1954,55822,2020-10-09,2020-10-18,size_issue,new,True
1955,55823,2018-03-11,2018-03-21,damaged,used,True
1956,55836,2019-11-04,2019-11-13,size_issue,damaged,True
1957,55874,2023-03-20,2023-03-27,not_as_described,damaged,True
1958,55898,2019-04-07,2019-04-17,changed_mind,used,True
1959,55920,2022-03-04,2022-03-10,changed_mind,used,True
1960,55927,2025-08-15,2025-08-23,size_issue,new,True
1961,55935,2023-08-01,2023-08-05,changed_mind,damaged,True
1962,55997,2023-05-03,2023-05-07,size_issue,new,True
1963,56012,2019-09-20,2019-09-28,size_issue,new,True
1964,56033,2025-07-11,2025-07-15,changed_mind,new,True
1965,56073,2023-03-16,2023-03-26,damaged,new,True
1966,56154,2022-07-28,2022-08-06,changed_mind,used,True
1967,56159,2024-05-23,2024-06-03,size_issue,new,True
1968,56177,2019-09-03,2019-09-12,damaged,used,True
1969,56231,2018-10-23,2018-10-26,not_as_described,damaged,True
1970,56248,2020-11-25,2020-11-29,changed_mind,damaged,True
1971,56300,2023-09-26,2023-09-29,size_issue,damaged,True
1972,56328,2021-03-04,2021-03-11,not_as_described,damaged,True
1973,56370,2024-06-05,2024-06-16,size_issue,used,True
1974,56372,2019-10-31,2019-11-04,size_issue,new,True
1975,56383,2020-03-24,2020-04-06,not_as_described,damaged,True
1976,56388,2020-06-07,2020-06-11,damaged,new,True
1977,56460,2023-06-21,2023-07-03,not_as_described,used,True
1978,56639,2021-12-12,2021-12-20,changed_mind,damaged,True
1979,56670,2021-12-21,2021-12-29,not_as_described,used,True
1980,56674,2019-02-25,2019-03-10,damaged,new,True
1981,56716,2025-04-23,2025-05-03,damaged,new,True
1982,56730,2023-08-03,2023-08-13,size_issue,damaged,True
1983,56750,2020-03-18,2020-03-29,size_issue,damaged,True
1984,56835,2021-09-06,2021-09-09,size_issue,used,True
1985,56880,2022-05-07,2022-05-19,damaged,damaged,True
1986,56915,2018-11-05,2018-11-15,changed_mind,damaged,True
1987,56921,2022-08-11,2022-08-22,not_as_described,new,True
1988,56948,2023-11-27,2023-12-06,not_as_described,damaged,True
1989,57075,2024-12-27,2025-01-08,not_as_described,used,True
1990,57094,2018-05-13,2018-05-16,changed_mind,used,True
1991,57121,2019-04-02,2019-04-12,not_as_described,new,True
1992,57125,2024-08-13,2024-08-23,not_as_described,used,True
1993,57130,2022-09-25,2022-10-01,changed_mind,new,True
1994,57182,2021-06-14,2021-06-19,damaged,new,True
1995,57218,2021-04-02,2021-04-09,size_issue,damaged,True
1996,57235,2019-04-24,2019-05-06,changed_mind,used,True
1997,57236,2023-09-07,2023-09-10,damaged,damaged,True
1998,57302,2024-01-07,2024-01-15,size_issue,used,True
1999,57349,2018-07-31,2018-08-13,damaged,new,True
2000,57352,2022-03-23,2022-03-29,changed_mind,used,True
2001,57411,2021-09-26,2021-09-30,damaged,new,True
2002,57428,2018-11-11,2018-11-20,changed_mind,used,True
2003,57434,2023-11-12,2023-11-19,not_as_described,damaged,True
2004,57447,2019-11-08,2019-11-17,damaged,damaged,True
2005,57474,2022-02-06,2022-02-16,size_issue,new,True
2006,57504,2022-01-10,2022-01-14,damaged,new,True
2007,57520,2022-08-15,2022-08-19,not_as_described,new,True
2008,57617,2025-03-10,2025-03-14,damaged,damaged,True
2009,57651,2023-05-17,2023-05-28,changed_mind,new,True
2010,57661,2018-12-03,2018-12-08,damaged,new,True
2011,57710,2020-05-28,2020-06-06,size_issue,damaged,True
2012,57771,2021-06-12,2021-06-15,damaged,used,True
2013,57774,2021-10-19,2021-10-26,damaged,used,True
2014,57801,2020-02-02,2020-02-09,damaged,damaged,True
2015,57828,2021-11-24,2021-11-27,size_issue,damaged,True
2016,57846,2022-06-09,2022-06-12,changed_mind,used,True
2017,57862,2018-09-09,2018-09-18,damaged,used,True
2018,57882,2019-07-16,2019-07-20,changed_mind,new,True
2019,57892,2023-09-30,2023-10-08,changed_mind,damaged,True
2020,57893,2018-08-03,2018-08-09,not_as_described,used,True
2021,57913,2025-05-29,2025-06-06,damaged,used,True
2022,57974,2021-12-04,2021-12-15,changed_mind,new,True
2023,58030,2021-10-08,2021-10-18,changed_mind,damaged,True
2024,58055,2019-09-17,2019-09-26,changed_mind,used,True
2025,58068,2018-01-06,2018-01-11,damaged,new,True
2026,58075,2020-07-22,2020-08-01,changed_mind,damaged,True
2027,58082,2019-10-22,2019-11-02,size_issue,new,True
2028,58097,2023-12-04,2023-12-07,changed_mind,new,True
2029,58098,2022-07-30,2022-08-11,damaged,damaged,True
2030,58100,2023-11-04,2023-11-14,damaged,new,True
2031,58119,2023-03-04,2023-03-10,size_issue,new,True
2032,58120,2023-12-11,2023-12-23,size_issue,used,True
2033,58129,2021-01-24,2021-02-04,size_issue,used,True
2034,58133,2024-09-07,2024-09-19,not_as_described,used,True
2035,58140,2023-08-14,2023-08-19,size_issue,damaged,True
2036,58159,2019-04-03,2019-04-09,changed_mind,damaged,True
2037,58176,2020-12-30,2021-01-03,damaged,new,True
2038,58238,2021-04-30,2021-05-07,damaged,used,True
2039,58240,2024-06-28,2024-07-03,size_issue,used,True
2040,58244,2022-05-21,2022-05-26,damaged,used,True
2041,58261,2024-07-04,2024-07-13,not_as_described,new,True
2042,58270,2018-06-30,2018-07-03,not_as_described,damaged,True
2043,58321,2022-04-23,2022-04-27,changed_mind,damaged,True
2044,58348,2023-12-17,2023-12-29,changed_mind,damaged,True
2045,58428,2021-04-21,2021-04-24,not_as_described,used,True
2046,58448,2023-09-07,2023-09-10,size_issue,damaged,True
2047,58465,2021-11-27,2021-12-07,changed_mind,new,True
2048,58466,2019-01-18,2019-01-26,not_as_described,used,True
2049,58475,2019-06-02,2019-06-14,damaged,used,True
2050,58485,2021-06-30,2021-07-05,damaged,damaged,True
2051,58588,2023-01-19,2023-01-31,not_as_described,new,True
2052,58638,2018-02-11,2018-02-20,damaged,used,True
2053,58780,2024-01-19,2024-01-24,damaged,damaged,True
2054,58798,2025-05-25,2025-06-06,changed_mind,damaged,True
2055,58810,2022-07-13,2022-07-22,size_issue,used,True
2056,58814,2019-11-27,2019-12-01,changed_mind,used,True
2057,58921,2022-06-18,2022-06-21,not_as_described,damaged,True
2058,58941,2022-11-16,2022-11-29,damaged,damaged,True
2059,58956,2024-03-03,2024-03-11,not_as_described,new,True
2060,58973,2021-11-30,2021-12-07,damaged,damaged,True
2061,58980,2023-01-21,2023-01-27,damaged,new,True
2062,58982,2024-01-10,2024-01-20,damaged,new,True
2063,58988,2024-02-18,2024-02-25,not_as_described,used,True
2064,59027,2020-10-24,2020-11-02,not_as_described,used,True
2065,59048,2018-02-26,2018-03-01,damaged,damaged,True
2066,59060,2022-11-18,2022-11-24,damaged,new,True
2067,59116,2025-09-22,2025-10-02,changed_mind,damaged,True
2068,59146,2025-05-05,2025-05-17,not_as_described,damaged,True
2069,59163,2024-08-12,2024-08-22,changed_mind,new,True
2070,59170,2023-01-17,2023-01-21,not_as_described,used,True
2071,59177,2020-01-01,2020-01-08,not_as_described,new,True
2072,59183,2021-02-01,2021-02-05,changed_mind,new,True
2073,59206,2018-07-19,2018-07-23,not_as_described,damaged,True
2074,59225,2020-07-14,2020-07-21,not_as_described,used,True
2075,59373,2023-08-24,2023-09-01,size_issue,new,True
2076,59400,2021-08-25,2021-09-04,changed_mind,used,True
2077,59425,2023-12-23,2024-01-01,not_as_described,new,True
2078,59504,2021-08-10,2021-08-13,size_issue,new,True
2079,59518,2020-08-26,2020-08-31,changed_mind,used,True
2080,59545,2021-11-21,2021-11-30,size_issue,damaged,True
2081,59636,2019-08-15,2019-08-19,changed_mind,new,True
2082,59655,2023-03-31,2023-04-05,damaged,damaged,True
2083,59737,2025-08-07,2025-08-20,not_as_described,damaged,True
2084,59750,2024-02-28,2024-03-07,changed_mind,used,True
2085,59797,2025-08-19,2025-08-31,size_issue,damaged,True
2086,59822,2019-02-21,2019-02-28,changed_mind,damaged,True
2087,59859,2022-04-24,2022-04-27,damaged,new,True
2088,59887,2019-03-01,2019-03-14,damaged,new,True
2089,59904,2024-03-26,2024-03-30,changed_mind,new,True
2090,59916,2025-08-16,2025-08-26,size_issue,new,True
2091,59919,2024-07-27,2024-08-09,changed_mind,new,True
2092,59987,2019-02-18,2019-03-02,changed_mind,damaged,True
2093,60011,2020-07-17,2020-07-20,damaged,used,True
2094,60038,2025-04-24,2025-05-04,damaged,new,True
2095,60042,2018-10-16,2018-10-20,not_as_described,damaged,True
2096,60046,2018-08-08,2018-08-13,not_as_described,new,True
2097,60056,2021-01-20,2021-01-25,damaged,damaged,True
2098,60068,2019-02-21,2019-02-28,changed_mind,used,True
2099,60115,2021-04-26,2021-05-08,size_issue,new,True
2100,60158,2024-10-18,2024-10-29,not_as_described,new,True
2101,60183,2020-09-19,2020-10-01,not_as_described,damaged,True
2102,60194,2021-02-11,2021-02-18,changed_mind,damaged,True
2103,60206,2024-02-29,2024-03-05,damaged,damaged,True
2104,60245,2023-02-06,2023-02-18,changed_mind,new,True
2105,60259,2018-08-12,2018-08-24,changed_mind,damaged,True
2106,60285,2022-08-07,2022-08-16,not_as_described,used,True
2107,60311,2022-10-25,2022-10-29,not_as_described,new,True
2108,60337,2025-07-11,2025-07-14,changed_mind,damaged,True
2109,60349,2018-12-20,2018-12-26,not_as_described,new,True
2110,60367,2022-05-07,2022-05-16,changed_mind,new,True
2111,60410,2022-05-01,2022-05-11,damaged,used,True
2112,60422,2023-12-18,2023-12-26,size_issue,damaged,True
2113,60458,2018-01-17,2018-01-28,size_issue,new,True
2114,60463,2024-08-27,2024-09-06,damaged,used,True
2115,60526,2018-08-01,2018-08-05,damaged,new,True
2116,60577,2022-12-26,2023-01-06,changed_mind,used,True
2117,60629,2019-03-05,2019-03-16,changed_mind,used,True
2118,60686,2025-03-22,2025-04-04,size_issue,used,True
2119,60698,2020-08-18,2020-08-22,damaged,damaged,True
2120,60739,2022-03-15,2022-03-19,not_as_described,damaged,True
2121,60815,2020-03-10,2020-03-13,changed_mind,damaged,True
2122,60834,2020-04-07,2020-04-19,size_issue,used,True
2123,60835,2023-05-13,2023-05-22,not_as_described,damaged,True
2124,60938,2020-08-17,2020-08-27,not_as_described,used,True
2125,60942,2018-04-05,2018-04-15,size_issue,new,True
2126,60943,2025-06-14,2025-06-17,not_as_described,new,True
2127,60976,2019-03-23,2019-04-03,changed_mind,damaged,True
2128,60988,2024-04-22,2024-05-04,size_issue,used,True
2129,60996,2025-04-16,2025-04-21,size_issue,damaged,True
2130,61002,2022-10-25,2022-10-28,changed_mind,used,True
2131,61018,2021-11-25,2021-12-03,size_issue,damaged,True
2132,61026,2021-04-16,2021-04-23,not_as_described,new,True
2133,61027,2020-10-21,2020-10-30,size_issue,damaged,True
2134,61072,2024-01-02,2024-01-08,size_issue,damaged,True
2135,61134,2023-06-13,2023-06-20,not_as_described,new,True
2136,61160,2023-02-21,2023-03-02,damaged,damaged,True
2137,61191,2018-08-23,2018-08-31,damaged,used,True
2138,61198,2023-11-20,2023-11-23,damaged,damaged,True
2139,61244,2025-05-24,2025-06-03,changed_mind,used,True
2140,61251,2018-08-28,2018-09-04,changed_mind,damaged,True
2141,61269,2021-02-13,2021-02-26,not_as_described,damaged,True
2142,61288,2022-03-19,2022-03-28,not_as_described,new,True
2143,61299,2021-11-24,2021-12-02,changed_mind,new,True
2144,61375,2023-08-16,2023-08-28,damaged,damaged,True
2145,61392,2023-02-15,2023-02-27,not_as_described,new,True
2146,61434,2021-03-10,2021-03-19,damaged,damaged,True
2147,61526,2020-08-27,2020-09-01,not_as_described,damaged,True
2148,61551,2018-02-28,2018-03-05,not_as_described,damaged,True
2149,61561,2021-09-14,2021-09-21,not_as_described,new,True
2150,61575,2024-11-19,2024-11-28,not_as_described,used,True
2151,61586,2018-06-19,2018-06-23,changed_mind,damaged,True
2152,61652,2021-05-17,2021-05-25,damaged,new,True
2153,61666,2024-08-06,2024-08-18,size_issue,used,True
2154,61756,2018-09-15,2018-09-25,size_issue,new,True
2155,61780,2024-10-07,2024-10-20,damaged,used,True
2156,61877,2019-04-27,2019-05-10,not_as_described,new,True
2157,61925,2022-10-19,2022-11-01,changed_mind,new,True
2158,61967,2020-01-25,2020-02-04,size_issue,damaged,True
2159,61974,2021-02-11,2021-02-21,changed_mind,used,True
2160,62122,2024-05-03,2024-05-13,damaged,new,True
2161,62161,2018-09-21,2018-10-02,size_issue,used,True
2162,62173,2019-10-03,2019-10-12,damaged,used,True
2163,62187,2021-09-13,2021-09-26,size_issue,damaged,True
2164,62201,2022-09-12,2022-09-15,damaged,new,True
2165,62209,2022-07-18,2022-07-23,not_as_described,used,True
2166,62223,2018-10-20,2018-10-28,changed_mind,new,True
2167,62230,2019-11-30,2019-12-07,damaged,used,True
2168,62239,2019-08-30,2019-09-03,damaged,damaged,True
2169,62253,2025-01-06,2025-01-13,not_as_described,new,True
2170,62303,2021-02-04,2021-02-17,damaged,damaged,True
2171,62317,2023-11-09,2023-11-12,changed_mind,new,True
2172,62320,2020-08-26,2020-09-02,changed_mind,used,True
2173,62336,2022-08-14,2022-08-20,damaged,used,True
2174,62362,2021-10-12,2021-10-16,changed_mind,used,True
2175,62456,2022-12-21,2023-01-02,changed_mind,damaged,True
2176,62457,2022-08-08,2022-08-15,changed_mind,new,True
2177,62484,2018-02-08,2018-02-17,not_as_described,damaged,True
2178,62486,2024-12-28,2025-01-07,not_as_described,damaged,True
2179,62505,2025-02-12,2025-02-16,not_as_described,used,True
2180,62593,2021-02-17,2021-02-21,damaged,used,True
2181,62612,2018-10-08,2018-10-21,size_issue,used,True
2182,62613,2019-08-09,2019-08-17,changed_mind,new,True
2183,62636,2018-09-03,2018-09-08,size_issue,new,True
2184,62659,2021-03-30,2021-04-03,damaged,new,True
2185,62753,2023-07-28,2023-08-01,not_as_described,damaged,True
2186,62768,2021-12-30,2022-01-06,changed_mind,new,True
2187,62792,2024-09-28,2024-10-04,not_as_described,damaged,True
2188,62828,2022-05-13,2022-05-25,size_issue,used,True
2189,62829,2020-08-20,2020-08-25,damaged,damaged,True
2190,62954,2023-11-30,2023-12-06,damaged,new,True
2191,62959,2025-09-12,2025-09-25,damaged,new,True
2192,62999,2024-09-02,2024-09-11,damaged,new,True
2193,63009,2023-11-16,2023-11-20,not_as_described,used,True
2194,63036,2020-11-06,2020-11-17,size_issue,new,True
2195,63048,2024-05-20,2024-05-29,size_issue,damaged,True
2196,63050,2022-06-29,2022-07-12,changed_mind,damaged,True
2197,63138,2025-02-02,2025-02-06,damaged,damaged,True
2198,63158,2020-12-14,2020-12-22,changed_mind,damaged,True
2199,63159,2024-12-12,2024-12-24,size_issue,used,True
2200,63160,2025-03-21,2025-03-28,damaged,used,True
2201,63161,2018-12-08,2018-12-11,size_issue,used,True
2202,63163,2022-10-24,2022-10-29,not_as_described,used,True
2203,63167,2024-06-29,2024-07-10,changed_mind,damaged,True
2204,63176,2021-04-09,2021-04-21,changed_mind,new,True
2205,63212,2020-02-29,2020-03-03,damaged,damaged,True
2206,63328,2023-04-11,2023-04-16,size_issue,new,True
2207,63336,2022-02-27,2022-03-11,size_issue,used,True
2208,63345,2023-11-29,2023-12-11,changed_mind,damaged,True
2209,63389,2021-07-28,2021-08-05,damaged,damaged,True
2210,63391,2018-05-13,2018-05-22,damaged,damaged,True
2211,63410,2020-07-08,2020-07-11,changed_mind,damaged,True
2212,63461,2018-04-05,2018-04-09,changed_mind,new,True
2213,63482,2020-11-24,2020-12-01,not_as_described,damaged,True
2214,63505,2022-06-13,2022-06-19,damaged,new,True
2215,63506,2023-03-16,2023-03-22,damaged,used,True
2216,63508,2024-12-21,2024-12-24,not_as_described,used,True
2217,63527,2023-03-20,2023-03-24,not_as_described,damaged,True
2218,63556,2024-10-05,2024-10-17,damaged,new,True
2219,63592,2018-08-31,2018-09-04,damaged,damaged,True
2220,63615,2024-08-27,2024-09-04,changed_mind,new,True
2221,63623,2023-03-02,2023-03-05,damaged,used,True
2222,63668,2021-03-16,2021-03-19,not_as_described,used,True
2223,63750,2024-08-22,2024-08-30,changed_mind,new,True
2224,63810,2018-02-19,2018-03-02,changed_mind,damaged,True
2225,63889,2020-04-06,2020-04-09,damaged,used,True
2226,63911,2019-03-13,2019-03-22,size_issue,new,True
2227,63947,2024-09-08,2024-09-16,damaged,new,True
2228,63964,2020-09-01,2020-09-08,changed_mind,new,True
2229,63965,2020-05-10,2020-05-19,damaged,damaged,True
2230,64004,2019-01-23,2019-01-27,not_as_described,new,True
2231,64053,2024-05-21,2024-05-24,size_issue,used,True
2232,64082,2019-04-08,2019-04-21,changed_mind,used,True
2233,64144,2019-05-21,2019-05-26,not_as_described,used,True
2234,64148,2021-01-20,2021-01-23,changed_mind,used,True
2235,64185,2019-09-22,2019-09-28,damaged,damaged,True
2236,64187,2021-10-30,2021-11-10,size_issue,damaged,True
2237,64243,2025-07-31,2025-08-04,not_as_described,used,True
2238,64260,2025-07-01,2025-07-04,changed_mind,damaged,True
2239,64328,2019-03-11,2019-03-20,size_issue,used,True
2240,64334,2019-08-01,2019-08-12,size_issue,damaged,True
2241,64436,2025-03-29,2025-04-09,changed_mind,used,True
2242,64443,2023-07-30,2023-08-04,changed_mind,used,True
2243,64471,2019-10-18,2019-10-30,changed_mind,used,True
2244,64525,2020-12-09,2020-12-18,changed_mind,new,True
2245,64538,2018-08-20,2018-08-23,not_as_described,damaged,True
2246,64586,2018-06-13,2018-06-16,size_issue,used,True
2247,64599,2023-07-07,2023-07-19,not_as_described,damaged,True
