product_id,sku,product_name,category_id,subcategory_id,brand,weight_kg,default_cost,default_price,launched_at,discontinued_at
528,SKU000528,Petzl Week They,2,27,Petzl,2.821936672831194,5.64,28.1,2019-05-12,
529,SKU000529,MSR Try Must,3,35,MSR,3.7253523503419776,25.1,93.9,2025-03-30,
530,SKU000530,Specialized Republican Coach,5,59,Specialized,4.650124719500128,9.4,30.45,2024-04-14,
531,SKU000531,Garmin Little Support,3,36,Garmin,4.126043691916881,12.59,48.44,2021-03-28,
532,SKU000532,Black Diamond Interview Message,1,1,Black Diamond,4.501940848321561,4.0,63.79,2022-02-06,
533,SKU000533,Black Diamond Identify I,2,20,Black Diamond,2.4873388339173785,14.84,64.93,2023-11-19,
534,SKU000534,Specialized Sit Deal,9,109,Specialized,0.5163348204583855,2.67,24.7,2023-08-06,
535,SKU000535,Arc'teryx To Win,6,68,Arc'teryx,2.5616219178632678,12.03,73.51,2024-07-28,
536,SKU000536,Petzl Realize For,1,10,Petzl,0.5184748477973362,13.93,58.95,2018-12-23,
537,SKU000537,Salomon Watch Leader,8,93,Salomon,0.46698962580972037,8.89,42.43,2018-05-06,
538,SKU000538,The North Face Understand Camera,9,101,The North Face,2.182272243405909,8.23,38.19,2021-06-13,
539,SKU000539,Salomon Myself Former,7,83,Salomon,3.303555080509862,15.9,60.3,2022-09-18,
540,SKU000540,The North Face Suffer Likely,8,96,The North Face,1.497508433134029,7.75,42.45,2019-09-15,
541,SKU000541,Arc'teryx Few Project,3,31,Arc'teryx,3.0907787383089693,7.15,34.5,2020-02-23,
542,SKU000542,Black Diamond Become Rule,6,69,Black Diamond,4.822057424566541,8.84,49.43,2020-01-26,
543,SKU000543,The North Face Political Seat,5,60,The North Face,4.029987524386057,14.09,61.42,2021-08-08,
544,SKU000544,Patagonia Open Receive,5,59,Patagonia,2.4339795258138315,12.38,60.53,2024-12-08,
545,SKU000545,The North Face Clearly Truth,7,84,The North Face,4.726623307895927,11.86,30.13,2018-07-01,
546,SKU000546,JungleCart Because Only,7,81,JungleCart,4.0619956173222125,26.25,122.72,2024-06-09,
547,SKU000547,The North Face Buy Look,10,118,The North Face,3.143812978751008,20.21,105.17,2021-06-27,
548,SKU000548,Osprey Pull Fast,3,34,Osprey,3.1796606341573996,7.81,35.53,2024-03-17,
549,SKU000549,Specialized Prepare Main,7,84,Specialized,4.7773138278457505,11.84,73.53,2025-08-03,
550,SKU000550,MSR Friend Beat,2,23,MSR,4.2674707188101255,8.07,39.95,2019-03-03,
551,SKU000551,Specialized Research Pm,3,43,Specialized,4.629116878557534,19.13,96.84,2021-04-04,
552,SKU000552,Osprey Yard Difference,4,49,Osprey,4.341298978464346,13.38,157.33,2024-08-25,
553,SKU000553,Garmin Pretty White,10,115,Garmin,2.1616091565862225,4.03,75.04,2018-12-02,
554,SKU000554,Salomon Sense Form,2,22,Salomon,2.338751551512608,3.4,112.2,2018-07-08,
555,SKU000555,Petzl Activity Worker,4,47,Petzl,4.400972083826862,30.76,81.09,2021-10-03,
556,SKU000556,Petzl Congress Do,10,116,Petzl,2.400093525747365,7.02,49.93,2020-10-11,
557,SKU000557,Osprey Grow Huge,3,43,Osprey,1.7132300151728332,2.89,56.08,2018-10-21,
558,SKU000558,Yakima Know Since,7,81,Yakima,3.852755285746405,7.25,43.77,2019-08-18,
559,SKU000559,JungleCart Movie Suffer,1,9,JungleCart,2.339592330402304,6.18,42.33,2021-03-07,
560,SKU000560,Osprey Put Tell,3,33,Osprey,3.9474304336719226,33.07,50.4,2025-05-18,
561,SKU000561,Salomon Perhaps Nor,5,66,Salomon,4.765505193674122,15.09,42.61,2021-10-17,
562,SKU000562,JungleCart Wind Interest,3,30,JungleCart,0.4642395835417502,16.84,101.14,2019-01-20,
563,SKU000563,Salomon Reason Authority,2,20,Salomon,4.694434921793721,25.24,45.03,2024-03-03,
564,SKU000564,Petzl Hard Bank,8,95,Petzl,4.783631421158303,6.06,46.51,2025-02-23,
565,SKU000565,Garmin Central Subject,7,77,Garmin,4.240559962063302,4.42,42.91,2021-11-28,
566,SKU000566,Black Diamond Debate Participant,9,101,Black Diamond,0.9352663067500461,9.6,46.75,2021-11-21,
567,SKU000567,The North Face Age World,1,1,The North Face,1.2676193857101488,32.37,66.23,2020-11-01,
568,SKU000568,JungleCart Accept Evening,1,13,JungleCart,3.5640859606177715,7.04,41.34,2018-07-08,
569,SKU000569,Osprey Grow Care,7,77,Osprey,0.7439206759908155,5.28,27.89,2025-09-14,
570,SKU000570,Specialized Financial Theory,9,108,Specialized,1.4071831117572273,29.43,79.82,2020-11-15,
571,SKU000571,Garmin Company Trial,4,50,Garmin,4.747749604818185,10.12,40.52,2020-09-06,
572,SKU000572,Petzl Scientist Attack,2,25,Petzl,3.438282341608926,15.34,56.97,2024-04-07,
573,SKU000573,Patagonia Parent Goal,3,41,Patagonia,1.4635115380119714,20.76,65.13,2024-01-07,
574,SKU000574,Petzl Choice Conference,2,27,Petzl,0.5388735191499223,14.94,50.93,2018-01-28,
575,SKU000575,MSR Door Region,8,89,MSR,0.7826654636524273,7.17,25.44,2022-01-16,
576,SKU000576,Salomon Service Power,6,70,Salomon,3.2579768014509103,3.05,30.92,2020-12-20,
577,SKU000577,JungleCart Season Most,4,52,JungleCart,0.9625212997015556,18.29,66.14,2023-11-26,
578,SKU000578,Patagonia Morning Society,10,115,Patagonia,0.6116353105407784,11.19,40.54,2023-09-10,
579,SKU000579,Specialized Thought Wall,8,89,Specialized,2.6395706313746845,17.16,94.47,2018-02-04,
580,SKU000580,Salomon Size Win,7,81,Salomon,0.9906416290298518,37.81,132.47,2019-05-05,
581,SKU000581,Osprey Player Institution,4,53,Osprey,0.9014135931979181,15.27,43.72,2025-07-27,
582,SKU000582,Petzl Miss Manage,7,87,Petzl,3.2673961386176362,16.66,73.87,2018-12-09,
583,SKU000583,Arc'teryx War Share,6,68,Arc'teryx,2.772596956037394,14.06,52.7,2024-02-18,
584,SKU000584,The North Face Success Remember,10,120,The North Face,2.234793123999223,24.51,42.51,2025-03-09,
585,SKU000585,Salomon Debate Their,7,80,Salomon,0.764741189085851,7.44,151.57,2018-02-18,
586,SKU000586,Petzl Personal Customer,5,65,Petzl,1.4479845196397099,14.5,97.95,2019-03-24,
587,SKU000587,Garmin Best Early,10,112,Garmin,2.0986900931205796,3.41,11.91,2018-05-27,
588,SKU000588,Patagonia Local Particularly,6,68,Patagonia,4.56791099074329,3.64,62.57,2025-05-18,
589,SKU000589,Black Diamond Professional Gun,6,70,Black Diamond,4.305819115726532,19.96,93.49,2019-04-28,
590,SKU000590,Petzl National Together,2,27,Petzl,4.907119825046882,23.44,60.35,2021-05-23,
591,SKU000591,Arc'teryx Attention Human,5,64,Arc'teryx,3.3679863274991426,17.85,55.8,2022-11-13,
592,SKU000592,Black Diamond Two Democrat,1,5,Black Diamond,4.210312750149825,1.0,22.41,2024-11-10,
593,SKU000593,JungleCart Need Drop,8,96,JungleCart,3.8241710188355524,4.87,71.14,2024-07-14,
594,SKU000594,Yakima Impact During,4,52,Yakima,4.361120642888083,32.9,123.03,2019-07-14,
595,SKU000595,Petzl Art Window,6,71,Petzl,1.0939808697665396,14.06,80.69,2021-03-07,
596,SKU000596,Specialized Large Thus,5,55,Specialized,4.476257332480116,2.96,94.38,2025-06-15,
597,SKU000597,Specialized Few End,10,113,Specialized,0.6176866926997605,42.7,137.65,2020-12-06,
598,SKU000598,Yakima Tonight There,3,35,Yakima,0.19392264887239113,26.33,104.32,2019-03-31,
599,SKU000599,MSR Buy Society,1,5,MSR,4.582691254984703,17.97,68.37,2023-10-08,
600,SKU000600,Yakima Station Language,1,8,Yakima,2.912252767002613,22.8,54.7,2025-08-31,
601,SKU000601,JungleCart Star As,2,26,JungleCart,0.11138469004645835,2.96,33.83,2025-07-20,
602,SKU000602,Specialized Leave Blue,2,22,Specialized,4.741769997158328,3.17,84.29,2024-11-03,
603,SKU000603,Garmin Western Either,2,24,Garmin,1.5777756623804027,27.59,66.0,2024-05-19,
604,SKU000604,Petzl Husband Car,8,91,Petzl,3.252801852634921,5.16,82.87,2022-02-20,
605,SKU000605,Arc'teryx Among Action,4,49,Arc'teryx,1.8929065632272573,6.56,55.51,2021-03-28,
606,SKU000606,MSR Election Wonder,2,20,MSR,0.7889003990494914,40.36,91.56,2021-01-17,
607,SKU000607,Osprey Protect Scientist,1,5,Osprey,0.7458534664937289,11.6,41.45,2024-11-17,
608,SKU000608,Osprey Coach Operation,3,33,Osprey,0.48367818534983176,6.95,60.85,2022-09-25,
609,SKU000609,Yakima Institution Little,5,55,Yakima,4.3908571251719195,7.02,27.57,2019-12-01,
610,SKU000610,Specialized Better Image,9,99,Specialized,4.500917579618494,5.63,84.47,2021-04-18,
611,SKU000611,Osprey Race Determine,3,32,Osprey,0.96902167213274,2.91,26.76,2022-11-20,
612,SKU000612,Petzl State Phone,9,106,Petzl,0.7651546801895153,7.3,50.58,2025-06-15,
613,SKU000613,JungleCart Build Data,9,107,JungleCart,1.3772421086813893,8.6,51.08,2021-07-18,
614,SKU000614,Osprey Also Account,9,107,Osprey,3.323952480329967,16.05,55.37,2023-09-10,
615,SKU000615,Arc'teryx Plant Move,2,17,Arc'teryx,3.222780567036317,43.62,82.75,2021-02-07,
616,SKU000616,Petzl Song Ok,7,82,Petzl,4.466006246539337,14.68,58.64,2021-07-25,
617,SKU000617,Osprey Brother Face,1,4,Osprey,3.254227050992235,30.38,104.13,2018-11-18,
618,SKU000618,Osprey Data Mention,5,65,Osprey,3.835569947165147,4.35,32.66,2024-05-05,
619,SKU000619,Garmin Western Bit,8,91,Garmin,3.777666402393314,7.47,35.35,2021-04-04,
620,SKU000620,Black Diamond Fact Build,9,98,Black Diamond,3.1773492763907316,19.75,45.53,2020-01-12,
621,SKU000621,Yakima Up Piece,5,55,Yakima,2.490710956868579,16.85,44.26,2024-10-06,
622,SKU000622,Yakima Agreement Training,2,20,Yakima,0.5002308478451345,10.27,19.91,2024-04-28,
623,SKU000623,Petzl Unit Term,10,115,Petzl,3.1524748164985708,10.0,31.88,2019-09-15,
624,SKU000624,Arc'teryx Understand Media,9,107,Arc'teryx,1.4984799354707703,11.4,48.18,2022-09-25,
625,SKU000625,Black Diamond If Model,1,3,Black Diamond,3.111047355250444,8.16,52.43,2019-10-06,
626,SKU000626,Specialized Family Read,2,27,Specialized,2.1145236634709583,2.05,21.69,2020-09-27,
627,SKU000627,Patagonia Name Worker,10,118,Patagonia,0.13474988259441784,13.6,96.07,2020-11-29,
628,SKU000628,Salomon State Partner,6,69,Salomon,4.505217514982472,11.75,49.63,2024-08-18,
629,SKU000629,Arc'teryx Rest Memory,6,73,Arc'teryx,2.4709985963648697,6.74,58.08,2018-11-04,
630,SKU000630,Patagonia Boy Nearly,1,15,Patagonia,0.9961759600364765,18.84,69.76,2023-02-12,
631,SKU000631,Salomon Body Final,1,2,Salomon,0.1686711358776792,17.16,65.27,2025-03-23,
632,SKU000632,Black Diamond Attack Total,9,108,Black Diamond,2.565780032807309,6.76,58.04,2018-06-24,
633,SKU000633,Specialized Then South,10,115,Specialized,3.0781143491737475,27.65,72.79,2025-08-03,
634,SKU000634,Black Diamond See Guy,9,100,Black Diamond,4.678659062528317,6.69,36.77,2023-12-03,
635,SKU000635,Salomon Than Section,5,62,Salomon,2.1481220189838766,5.46,39.96,2025-02-16,
636,SKU000636,Specialized Bag Director,10,116,Specialized,1.2450831992442817,15.77,73.14,2018-04-15,
637,SKU000637,Specialized Action The,5,60,Specialized,1.516769920251929,17.42,63.27,2019-02-24,
638,SKU000638,Osprey Now Page,3,39,Osprey,2.0315334235395492,43.03,97.24,2019-10-13,
639,SKU000639,Garmin Agreement Front,3,34,Garmin,2.9807213919845914,19.65,44.55,2018-05-06,
640,SKU000640,Black Diamond North Up,6,67,Black Diamond,0.6207029334827396,14.94,78.69,2024-07-14,
641,SKU000641,JungleCart Scientist National,10,122,JungleCart,1.5626161805673202,10.77,46.77,2018-03-25,
642,SKU000642,Patagonia Send Try,5,56,Patagonia,3.3537618622454564,2.2,27.17,2019-10-06,
643,SKU000643,MSR Trip Card,6,69,MSR,2.9587884542060467,4.58,48.0,2022-05-01,
644,SKU000644,Yakima Laugh Draw,10,118,Yakima,2.644114175556955,13.59,46.03,2023-03-26,
645,SKU000645,Salomon Only Catch,4,54,Salomon,2.5183639319883198,16.25,47.48,2023-05-28,
646,SKU000646,MSR Style Fast,3,37,MSR,3.6649284934276993,30.46,60.78,2019-12-01,
647,SKU000647,Patagonia Home Them,3,41,Patagonia,3.140728550414947,17.34,35.35,2020-06-28,
648,SKU000648,Petzl Billion Watch,4,48,Petzl,3.937484142236724,34.33,59.95,2020-08-30,
649,SKU000649,Petzl Sister Prevent,7,78,Petzl,0.2591067812895666,16.77,41.9,2019-06-09,
650,SKU000650,Patagonia Fall Outside,5,64,Patagonia,1.1031253243549948,15.53,82.13,2018-03-04,
651,SKU000651,Arc'teryx Party Gas,3,34,Arc'teryx,0.1490510117397685,9.66,64.22,2022-02-06,
652,SKU000652,Osprey Issue Something,4,46,Osprey,1.5563491578409705,28.53,56.33,2024-03-31,
653,SKU000653,Salomon Course That,6,68,Salomon,3.229495916989986,8.99,35.12,2021-11-21,
654,SKU000654,Osprey Plan By,8,89,Osprey,0.5430529911791377,16.5,44.15,2022-06-26,
655,SKU000655,Patagonia Because Reason,10,121,Patagonia,3.4933186625298456,25.64,122.09,2022-07-17,
656,SKU000656,Arc'teryx Race Officer,4,48,Arc'teryx,3.565418808843574,8.43,47.02,2018-02-18,
657,SKU000657,The North Face Else Series,7,83,The North Face,0.9550425833499805,26.92,55.7,2024-12-22,
658,SKU000658,MSR Me Charge,10,119,MSR,2.7662174096191947,2.69,44.03,2023-07-23,
659,SKU000659,Black Diamond Step Television,10,118,Black Diamond,2.8285096039821815,2.64,32.18,2020-01-26,
660,SKU000660,Patagonia Main Position,7,83,Patagonia,0.690360929948493,6.31,53.22,2022-08-07,
661,SKU000661,Arc'teryx Republican Like,6,69,Arc'teryx,4.710311541073275,26.94,95.7,2022-03-27,
662,SKU000662,Osprey Wife New,2,24,Osprey,1.0552195679537832,17.08,101.26,2018-02-11,
663,SKU000663,Patagonia Could Once,8,91,Patagonia,2.217369560329454,26.47,104.74,2023-03-26,
664,SKU000664,Osprey Source Although,9,107,Osprey,1.921462224620657,17.19,92.85,2020-11-29,
665,SKU000665,Garmin Think Simple,6,74,Garmin,0.16621684730029462,41.45,91.65,2022-03-13,
666,SKU000666,JungleCart Relationship School,2,27,JungleCart,2.9282147134942136,26.38,53.47,2021-12-05,
667,SKU000667,Yakima Either Student,5,59,Yakima,0.4992220987934153,8.58,28.62,2022-07-31,
668,SKU000668,JungleCart Many Professional,10,118,JungleCart,3.749278584986619,16.25,96.48,2021-12-12,
669,SKU000669,Salomon Bed Near,8,89,Salomon,3.2897615515708685,9.85,38.25,2021-06-13,
670,SKU000670,MSR Instead Many,7,80,MSR,0.1495607151380955,5.49,50.07,2025-08-03,
671,SKU000671,Yakima Church Analysis,7,83,Yakima,2.4020411750985398,10.75,78.79,2020-06-28,
672,SKU000672,The North Face Daughter Include,2,27,The North Face,4.569817099120993,4.68,32.59,2022-04-17,
673,SKU000673,Arc'teryx Fund Money,9,104,Arc'teryx,2.697256462140666,27.08,89.51,2020-09-13,
674,SKU000674,Black Diamond Perform Soon,9,100,Black Diamond,3.775788081477545,20.72,63.75,2018-12-30,
675,SKU000675,The North Face Building Force,1,10,The North Face,2.2578336928235325,40.97,99.87,2024-12-08,
676,SKU000676,JungleCart Anyone Accept,2,19,JungleCart,1.105578427740952,44.75,63.36,2023-10-01,
677,SKU000677,Specialized While Work,7,77,Specialized,1.4201476577149013,13.7,38.12,2022-04-17,
678,SKU000678,Osprey Behavior Evening,4,47,Osprey,4.420013210959512,1.89,43.88,2025-07-20,
679,SKU000679,Petzl Agree Positive,5,66,Petzl,3.5968951650193395,7.42,25.09,2018-11-18,
680,SKU000680,Black Diamond Economic Meeting,8,92,Black Diamond,0.34300819027842205,12.07,44.69,2018-08-26,
681,SKU000681,Petzl Person Paper,10,110,Petzl,1.2289358504213657,49.8,145.68,2020-07-05,
682,SKU000682,JungleCart Last Wife,4,46,JungleCart,1.8473836730844921,6.05,85.16,2020-01-26,
683,SKU000683,Garmin Begin Wide,1,4,Garmin,4.6308271869530095,13.02,40.44,2021-05-09,
684,SKU000684,Salomon Condition Against,5,55,Salomon,1.0547184091112842,50.93,123.39,2023-10-22,
685,SKU000685,MSR Fast Family,8,90,MSR,3.5593278036490106,20.25,106.32,2020-08-23,
686,SKU000686,JungleCart Need They,7,77,JungleCart,4.2214258138004634,12.99,48.0,2025-03-30,
687,SKU000687,Black Diamond Buy Open,9,109,Black Diamond,0.3564310007732479,18.96,74.08,2022-05-22,
688,SKU000688,Osprey Mind Environment,1,12,Osprey,3.7123741954993936,21.37,55.72,2019-06-09,
689,SKU000689,Garmin Glass Partner,4,46,Garmin,1.1801456359738085,32.73,78.61,2019-03-03,
690,SKU000690,Black Diamond Daughter Under,9,104,Black Diamond,1.7483292446742562,31.48,79.31,2021-02-28,
691,SKU000691,Specialized Under Exactly,7,85,Specialized,1.73711279522416,18.55,67.35,2020-08-30,
692,SKU000692,JungleCart The Bit,5,58,JungleCart,0.8587228337725293,17.96,35.14,2024-07-21,
693,SKU000693,MSR Culture Land,4,50,MSR,0.1287371666470904,10.86,31.06,2021-03-14,
694,SKU000694,JungleCart Them Recently,8,92,JungleCart,4.715337377576059,13.66,60.91,2023-04-09,
695,SKU000695,Osprey Radio Thought,6,76,Osprey,3.9735166769148744,1.35,27.19,2019-06-23,
696,SKU000696,Black Diamond Interest Property,8,91,Black Diamond,2.2871374392066373,23.5,67.89,2025-09-07,
697,SKU000697,Garmin Hear Stay,5,63,Garmin,4.1111068288282295,18.86,42.31,2024-12-15,
698,SKU000698,The North Face Big Republican,4,52,The North Face,2.1712425906831467,12.7,79.84,2020-05-24,
699,SKU000699,Salomon Huge Where,8,91,Salomon,4.866174841979318,11.52,42.37,2024-01-21,
700,SKU000700,Petzl Ground Cell,10,121,Petzl,4.744530865795437,42.98,71.22,2020-10-18,
701,SKU000701,Specialized Culture Give,8,96,Specialized,1.210997711801971,9.34,48.02,2022-05-29,
702,SKU000702,Salomon Strong Teacher,6,69,Salomon,1.0702148485070122,2.12,40.45,2019-05-12,
703,SKU000703,Specialized Heavy Thing,2,19,Specialized,0.7613945817510462,15.24,75.99,2019-10-20,
704,SKU000704,Salomon Car Material,1,2,Salomon,2.0333005334787284,2.47,20.34,2023-04-30,
705,SKU000705,JungleCart Story Against,1,14,JungleCart,4.307850345794943,21.53,67.27,2023-12-17,
706,SKU000706,Petzl Threat Decade,8,96,Petzl,2.694906135492107,54.72,104.1,2021-02-28,
707,SKU000707,Yakima Management Fly,6,73,Yakima,2.1347810441068207,25.39,45.22,2025-08-17,
708,SKU000708,Yakima All Mr,10,119,Yakima,1.213317621376822,10.8,29.71,2023-11-26,
709,SKU000709,JungleCart Watch Exactly,6,68,JungleCart,0.5828795719234178,2.5,23.05,2018-11-11,
710,SKU000710,Osprey First Hard,9,103,Osprey,3.8841110285037788,17.22,62.93,2023-03-19,
711,SKU000711,Black Diamond Agent Thus,5,61,Black Diamond,4.055582081698628,13.9,35.66,2019-04-07,
712,SKU000712,Patagonia Necessary Source,4,46,Patagonia,4.6983934380109975,12.42,49.56,2024-08-04,
713,SKU000713,Black Diamond News Become,1,10,Black Diamond,3.427941327736165,12.51,57.2,2018-10-21,
714,SKU000714,Arc'teryx Gun Star,3,38,Arc'teryx,2.3795066222961885,2.03,69.25,2021-08-29,
715,SKU000715,Black Diamond Toward Class,1,1,Black Diamond,2.6485655310617333,6.84,49.81,2018-04-08,
716,SKU000716,Yakima Key No,5,62,Yakima,3.7102933866799654,2.21,57.35,2022-05-29,
717,SKU000717,Yakima Interest Appear,2,25,Yakima,3.6732772205780835,11.92,41.49,2021-08-08,
718,SKU000718,Specialized Skin Mission,10,116,Specialized,1.632938677227774,11.17,20.1,2018-06-10,
719,SKU000719,Osprey End Fire,1,1,Osprey,4.138913131022085,28.53,84.22,2018-03-11,
720,SKU000720,Petzl Everybody Cold,2,20,Petzl,4.878698222891398,20.1,51.64,2023-07-23,
721,SKU000721,Osprey Company Staff,6,72,Osprey,1.52063133690184,10.48,79.03,2022-09-11,
722,SKU000722,Arc'teryx Vote Walk,2,28,Arc'teryx,4.84330864302412,18.7,68.83,2023-09-24,
723,SKU000723,Specialized Shoulder Already,5,56,Specialized,2.139796149867338,14.01,48.41,2021-01-17,
724,SKU000724,MSR Include Thank,4,50,MSR,3.182819486454564,10.17,57.48,2019-12-29,
725,SKU000725,Salomon True From,7,86,Salomon,1.6013541119735935,8.02,26.1,2024-03-03,
726,SKU000726,Black Diamond Group Enough,9,109,Black Diamond,1.0364175511866103,30.96,122.61,2022-05-29,
727,SKU000727,Specialized Hospital Possible,8,93,Specialized,1.8552733020910568,12.83,33.72,2025-08-03,
728,SKU000728,Patagonia Mrs Forward,3,31,Patagonia,0.6654745006405999,19.73,86.75,2024-01-07,
729,SKU000729,Specialized Rather Time,10,111,Specialized,0.35650117431343414,2.9,16.39,2022-07-10,
730,SKU000730,JungleCart Lot Magazine,1,4,JungleCart,3.3944013689688424,16.17,42.62,2020-08-09,
731,SKU000731,The North Face Win Various,8,94,The North Face,0.29383178215680444,14.06,73.69,2020-08-30,
732,SKU000732,The North Face Truth Campaign,9,101,The North Face,4.743355926751269,9.3,89.21,2019-09-08,
733,SKU000733,Arc'teryx Hand Speech,10,121,Arc'teryx,3.3977400148145174,78.94,160.87,2020-09-20,
734,SKU000734,JungleCart Nice Similar,4,45,JungleCart,2.74975159337266,13.32,39.1,2024-05-26,
735,SKU000735,Patagonia Nice Soon,5,55,Patagonia,1.8746898536913428,9.0,34.84,2019-10-20,
736,SKU000736,Yakima Teacher Strategy,7,80,Yakima,0.9206054036952083,12.82,91.42,2019-06-09,
737,SKU000737,Petzl Right Hand,9,101,Petzl,1.5857201494224071,11.61,66.27,2023-12-31,
738,SKU000738,Salomon Past Hand,7,85,Salomon,2.332565515240481,21.87,105.82,2024-12-01,
739,SKU000739,Garmin Data West,10,110,Garmin,1.7959316508055976,9.15,44.25,2024-09-08,
740,SKU000740,The North Face Human Prevent,5,61,The North Face,3.5747232382810936,5.19,74.68,2020-06-28,
741,SKU000741,The North Face Call Behind,5,63,The North Face,0.2963385231065067,8.34,79.45,2021-12-19,
742,SKU000742,Salomon Old Moment,4,45,Salomon,2.284076122424059,30.58,80.37,2024-12-29,
743,SKU000743,The North Face Good Within,2,29,The North Face,1.1054170002335544,4.03,73.73,2018-04-08,
744,SKU000744,Salomon Throughout Himself,9,108,Salomon,0.6867592636526063,4.97,42.2,2019-10-20,
745,SKU000745,JungleCart Have Smile,1,2,JungleCart,3.0446902554877364,1.0,33.76,2020-02-16,
746,SKU000746,Osprey Or Cell,3,37,Osprey,3.1535448802077175,5.88,23.18,2018-06-10,
747,SKU000747,JungleCart Past Drug,5,64,JungleCart,3.27570042357925,26.12,60.17,2021-09-19,
748,SKU000748,Patagonia But Support,8,96,Patagonia,3.804420784692978,1.11,25.64,2018-12-30,
749,SKU000749,The North Face Per Action,1,1,The North Face,1.0868556036900483,4.83,31.43,2021-11-28,
750,SKU000750,Petzl Provide Exist,7,86,Petzl,2.1379769060577964,17.76,84.87,2022-11-06,
751,SKU000751,Black Diamond Kid Man,5,61,Black Diamond,0.7001589425664565,4.82,28.92,2020-02-02,
752,SKU000752,Black Diamond Yard Some,6,74,Black Diamond,0.9445111493103202,18.66,44.38,2019-03-10,
753,SKU000753,Osprey Feeling Service,2,22,Osprey,4.922182530748563,14.17,147.96,2023-01-29,
754,SKU000754,Black Diamond Plant Strong,9,107,Black Diamond,3.62780174291045,4.69,52.0,2025-03-23,
755,SKU000755,Arc'teryx Seven Create,8,94,Arc'teryx,3.6815473760718636,26.22,106.35,2023-03-12,
756,SKU000756,MSR Environmental Check,9,102,MSR,3.0940147165554306,3.66,41.27,2019-05-26,
757,SKU000757,Patagonia Meeting Computer,5,62,Patagonia,1.8463134465695306,3.18,23.55,2022-03-13,
758,SKU000758,Osprey Although Wrong,8,96,Osprey,1.642544788710785,19.88,53.4,2019-03-03,
759,SKU000759,Specialized Could Pressure,4,54,Specialized,3.811383006529292,9.99,59.25,2019-09-15,
760,SKU000760,Garmin Some Necessary,1,13,Garmin,4.741803806261115,8.6,55.87,2018-09-23,
761,SKU000761,Yakima Into Official,8,95,Yakima,1.4093284878817631,2.45,52.34,2018-06-10,
762,SKU000762,Petzl Themselves Loss,8,94,Petzl,4.570047349395663,20.62,115.08,2024-04-07,
763,SKU000763,The North Face Paper Beat,9,108,The North Face,3.84675350580915,14.4,74.78,2024-09-08,
764,SKU000764,Patagonia Theory Million,10,118,Patagonia,2.2268394555430855,28.6,74.17,2022-02-27,
765,SKU000765,MSR Interview Research,8,95,MSR,1.6800040675821832,4.51,22.16,2025-03-16,
766,SKU000766,Patagonia Major Consumer,9,98,Patagonia,4.912462403737138,20.92,66.62,2021-02-21,
767,SKU000767,Specialized Might Event,10,114,Specialized,0.7181501718103023,6.28,37.21,2024-03-24,
768,SKU000768,Yakima Everybody Get,2,22,Yakima,4.963728821050135,6.43,16.4,2022-12-04,
769,SKU000769,Specialized Trade Write,1,6,Specialized,1.770998844054566,14.72,29.29,2019-03-31,
770,SKU000770,Specialized Campaign Would,8,94,Specialized,2.4885923937734726,19.77,65.59,2020-10-25,
771,SKU000771,Specialized Eight Hotel,2,17,Specialized,2.26506026894089,3.6,49.51,2018-11-18,
772,SKU000772,Garmin Paper Town,1,11,Garmin,1.3053987275032963,8.3,38.93,2021-11-07,
773,SKU000773,Specialized Within Baby,1,14,Specialized,2.910109643065786,3.64,28.2,2018-03-25,
774,SKU000774,Black Diamond Thousand Bad,9,108,Black Diamond,3.305755321732058,2.14,100.6,2023-11-26,
775,SKU000775,Petzl Politics Find,4,48,Petzl,3.9089293190027474,27.65,51.75,2018-10-28,
776,SKU000776,Black Diamond Discussion Interview,5,55,Black Diamond,0.9628049018554096,15.34,23.35,2020-05-03,
777,SKU000777,Garmin Education Especially,10,115,Garmin,0.8553228692480375,15.44,65.98,2021-03-07,
778,SKU000778,Patagonia Figure Sure,9,108,Patagonia,1.388826595139642,15.45,58.46,2023-12-31,
779,SKU000779,MSR Various Notice,8,91,MSR,3.46844061861025,4.6,82.36,2022-12-11,
780,SKU000780,Patagonia Popular Agent,1,14,Patagonia,2.987500066527971,15.59,54.88,2020-05-31,
781,SKU000781,Black Diamond Job Plant,5,65,Black Diamond,1.1623899520526306,12.16,31.19,2022-07-03,
782,SKU000782,Yakima Large Growth,4,47,Yakima,1.3453216726262907,5.15,30.18,2018-11-11,
783,SKU000783,Arc'teryx Service Fear,5,57,Arc'teryx,1.021277014261816,24.57,81.19,2024-03-24,
784,SKU000784,Black Diamond Enjoy Thus,5,58,Black Diamond,3.5446594581194155,10.89,50.31,2021-07-11,
785,SKU000785,Arc'teryx Federal Those,1,3,Arc'teryx,0.7242995513076022,13.62,103.75,2019-12-01,
786,SKU000786,MSR Store Worry,10,119,MSR,3.8269722488113027,27.41,56.39,2024-07-14,
787,SKU000787,Arc'teryx This Knowledge,4,49,Arc'teryx,3.0780375668427804,4.74,57.29,2022-09-25,
788,SKU000788,Petzl Term Behind,1,4,Petzl,4.51708946473806,9.57,25.78,2020-09-20,
789,SKU000789,Petzl Lose Day,1,13,Petzl,0.19822539770956701,19.33,68.41,2019-07-14,
790,SKU000790,MSR Increase Wear,1,13,MSR,3.6106196096380714,6.14,41.82,2019-09-01,
791,SKU000791,JungleCart Particular Special,1,2,JungleCart,4.266556769972235,29.24,67.66,2019-11-10,
